Name,Bat,Bowl,Role,Archetype
Rohit Sharma,93,48,Batter,Aggressor
Virat Kohli,95,50,Batter,Anchor
Ryan ten Doeschate,86,81,All-Rounder_Pace,Standard
Zahir Khan,32,81,Bowler_Spin_Leg,Standard
William O' Rourke,33,81,Bowler_Pace,Standard
Will Somerville,37,80,Bowler_Spin_Off,Standard
Wiaan Mulder,75,78,All-Rounder_Pace,Standard
Wes Agar,44,80,Bowler_Pace,Standard
Wayne Madsen,79,45,Batter,Anchor
Waqas Maqsood,41,80,Bowler_Pace,Standard
Vijay Shankar,79,67,All-Rounder_Pace,Standard
Usman Shinwari,30,81,Bowler_Pace,Aggressor
Usman Salahuddin,81,37,Batter,Anchor
Towhid Hridoy,80,42,Batter,Aggressor
Tony De Zorzi,80,28,Batter,Standard
Tom Rogers,66,80,All-Rounder_Pace,Standard
Tom Hartley,49,79,Bowler_Spin_Off,Standard
Tom Banton,80,27,Batter_WK,Aggressor
Tom Bailey,42,79,Bowler_Pace,Standard
Tom Abell,79,72,All-Rounder_Pace,Standard
Sunil Ambris,80,29,Batter,Aggressor
Shreyanka Patil,46,80,Bowler_Spin_Off,Standard
Sheldon Jackson,79,32,Batter_WK,Anchor
Shashank Singh,81,52,Batter,Finisher
Shamarh Brooks,80,42,Batter,Anchor
Saud Shakeel,81,77,All-Rounder_Spin_Off,Anchor
Sam Cook,29,81,Bowler_Pace,Standard
Sajid Khan,47,80,Bowler_Spin_Off,Standard
Rumman Raees,31,80,Bowler_Pace,Standard
Romario Shepherd,80,80,All-Rounder_Pace,Finisher
Rahat Ali,36,80,Bowler_Pace,Standard
R Van Der Merwe,76,79,All-Rounder_Spin_Off,Aggressor
R Sai Kishore,34,79,Bowler_Spin_Off,Standard
Prithvi Shaw,80,40,Batter,Aggressor
Pooja Vastrakar,66,80,All-Rounder_Pace,Standard
Paul Van Meekeren,32,79,Bowler_Pace,Standard
Obed McCoy,46,80,Bowler_Pace,Standard
Nahida Akter,28,80,Bowler_Spin_Off,Standard
Mohd Waseem,81,36,Batter,Aggressor
Muhammad Haris,80,39,Batter_WK,Aggressor
Molly Strano,41,80,Bowler_Spin_Off,Standard
Mitchell Owen,80,67,All-Rounder_Pace,Standard
Matty Potts,38,81,Bowler_Pace,Standard
Mark Steketee,30,80,Bowler_Pace,Standard
Maddy Green,80,30,Batter,Standard
Linsey Smith,28,80,Bowler_Spin_Off,Standard
Lewis Gregory,80,79,All-Rounder_Pace,Finisher
Krishnappa Gowtham,76,80,All-Rounder_Spin_Off,Aggressor
Kim Garth,79,77,All-Rounder_Pace,Standard
Khurram Manzoor,81,37,Batter,Anchor
Kartik Tyagi,35,80,Bowler_Pace,Aggressor
Kamran Ghulam,80,48,Batter,Standard
Joshua Da Silva,80,30,Batter_WK,Anchor
Jordan Silk,81,33,Batter,Anchor
Jonathan Merlo,80,76,All-Rounder_Pace,Standard
Jj Smuts,69,80,All-Rounder_Spin_Off,Standard
Jj Smit,79,75,All-Rounder_Pace,Finisher
Jitesh Sharma,80,31,Batter_WK,Finisher
Jess Kerr,38,81,Bowler_Pace,Standard
Jeffrey Vandersay,50,81,Bowler_Spin_Leg,Standard
Jeet Raval,81,45,Batter,Anchor
Jamie Overton,75,80,All-Rounder_Pace,Aggressor
Jacob Bethell,81,69,All-Rounder_Spin_Off,Standard
Kohl Eksteen,34,78,Bowler_Pace,Standard
